,pupilId,date,customer_month,time_taken_complete,time_taken_incomplete
0,988318,2016-07-16,1.0,451.0,0.0
1,988318,2016-07-18,1.0,2012.0,0.0
2,988318,2016-07-20,1.0,3640.0,230.0
3,988318,2016-07-21,1.0,0.0,124.0
4,988318,2016-07-22,1.0,3270.0,1536.0
5,988318,2016-07-24,1.0,472.0,19.0
6,988318,2016-07-25,1.0,1785.0,0.0
7,988318,2016-07-26,1.0,755.0,0.0
8,988318,2016-07-27,1.0,1195.0,0.0
9,988318,2016-07-30,1.0,1435.0,0.0
10,988318,2016-08-01,1.0,1361.0,0.0
11,988318,2016-08-02,1.0,869.0,0.0
12,988318,2016-08-03,1.0,1115.0,960.0
13,988318,2016-08-04,1.0,371.0,639.0
14,988318,2016-08-05,1.0,2014.0,0.0
15,988318,2016-08-06,1.0,686.0,0.0
16,988318,2016-08-07,1.0,1925.0,0.0
17,988318,2016-08-17,2.0,1664.0,0.0
18,988318,2016-08-18,2.0,2151.0,0.0
19,988318,2016-08-19,2.0,2951.0,944.0
20,988318,2016-08-22,2.0,1765.0,0.0
21,988318,2016-08-23,2.0,224.0,826.0
22,988318,2016-08-25,2.0,2009.0,311.0
23,988318,2016-08-29,2.0,1168.0,696.0
24,988318,2016-08-31,2.0,1726.0,0.0
25,994953,2016-03-26,1.0,916.0,0.0
26,994953,2016-03-28,1.0,486.0,0.0
27,994953,2016-03-29,1.0,781.0,0.0
28,994953,2016-03-30,1.0,606.0,0.0
29,994953,2016-04-01,1.0,1262.0,44.0
30,994953,2016-04-02,1.0,2182.0,0.0
31,994953,2016-04-03,1.0,789.0,1402.0
32,994953,2016-04-04,1.0,1006.0,0.0
33,994953,2016-04-06,1.0,1227.0,0.0
34,994953,2016-04-07,1.0,633.0,0.0
35,994953,2016-04-08,1.0,950.0,0.0
36,994953,2016-04-09,1.0,3162.0,338.0
37,994953,2016-04-10,1.0,1013.0,0.0
38,994953,2016-04-11,1.0,663.0,0.0
39,994953,2016-04-12,1.0,0.0,43.0
40,994953,2016-04-14,1.0,823.0,0.0
41,994953,2016-04-16,1.0,1192.0,0.0
42,994953,2016-04-18,1.0,1177.0,0.0
43,994953,2016-04-24,1.0,330.0,297.0
44,994953,2016-05-29,3.0,1819.0,0.0
45,994953,2016-05-30,3.0,731.0,0.0
46,994953,2016-05-31,3.0,801.0,630.0
47,994953,2016-06-01,3.0,1908.0,0.0
48,994953,2016-06-02,3.0,899.0,0.0
49,994953,2016-06-03,3.0,1638.0,0.0
50,994953,2016-06-09,3.0,1435.0,0.0
51,994953,2016-06-11,3.0,2451.0,0.0
52,994953,2016-06-12,3.0,3357.0,574.0
53,994953,2016-06-18,3.0,2081.0,0.0
54,994953,2016-06-19,3.0,2366.0,274.0
55,994953,2016-07-15,4.0,980.0,0.0
56,994953,2016-07-25,4.0,1574.0,0.0
57,994953,2016-07-26,5.0,303.0,0.0
58,994953,2016-07-27,5.0,1410.0,0.0
59,994953,2016-07-28,5.0,386.0,0.0
60,994953,2016-07-29,5.0,417.0,0.0
61,994953,2016-08-01,5.0,430.0,0.0
62,994953,2016-08-03,5.0,613.0,0.0
63,994953,2016-08-06,5.0,703.0,0.0
64,994953,2016-08-08,5.0,1231.0,0.0
65,994953,2016-08-09,5.0,614.0,0.0
66,994953,2016-08-10,5.0,888.0,0.0
67,994953,2016-08-11,5.0,975.0,0.0
68,994953,2016-08-15,5.0,658.0,0.0
69,994953,2016-09-01,6.0,536.0,0.0
70,994953,2016-09-02,6.0,983.0,0.0
71,994953,2016-09-05,6.0,1954.0,0.0
72,994953,2016-09-06,6.0,1038.0,0.0
73,994953,2016-10-24,7.0,739.0,0.0
74,994953,2016-12-16,9.0,684.0,0.0
75,994953,2016-12-19,9.0,1803.0,0.0
76,994953,2016-12-25,9.0,951.0,0.0
77,994953,2016-12-26,10.0,1827.0,0.0
78,994953,2016-12-29,10.0,2053.0,0.0
79,994953,2017-01-02,10.0,2838.0,0.0
80,994953,2017-01-03,10.0,2724.0,0.0
81,994953,2017-01-31,11.0,256.0,386.0
82,994953,2017-02-04,11.0,300.0,0.0
83,994953,2017-02-13,11.0,561.0,219.0
84,994953,2017-02-15,11.0,1613.0,0.0
85,994953,2017-02-16,11.0,95.0,0.0
86,994953,2017-02-17,11.0,905.0,263.0
87,994953,2017-04-09,13.0,2698.0,0.0
88,995039,2016-02-15,1.0,1979.0,1.0
89,995039,2016-02-21,1.0,1886.0,117.0
90,995039,2016-03-13,2.0,2250.0,378.0
91,995039,2016-04-06,3.0,577.0,36.0
92,995039,2016-04-18,3.0,2235.0,0.0
93,995039,2016-06-30,6.0,2395.0,0.0
94,995039,2016-09-03,8.0,286.0,0.0
95,995039,2016-09-04,8.0,1279.0,157.0
96,995039,2016-09-15,8.0,1543.0,0.0
97,995763,2016-09-05,1.0,1842.0,0.0
98,995763,2016-09-06,1.0,1755.0,0.0
99,995763,2016-09-07,1.0,2532.0,0.0
100,995763,2016-09-14,1.0,1002.0,0.0
101,995763,2016-09-16,1.0,1023.0,0.0
102,996399,2016-09-05,1.0,3046.0,0.0
103,996399,2016-09-07,1.0,0.0,204.0
104,996399,2016-09-09,1.0,0.0,689.0
